id_paper,slac_date,n_future_citations,label
9501093,1995-01-24,0,0
9501094,1995-01-24,0,0
9501095,1995-01-24,0,0
9501096,1995-01-24,2,2
9501098,1995-01-24,2,2
9501099,1995-01-24,1,3
9501100,1995-01-27,0,0
9501101,1995-01-30,0,0
9501102,1995-01-30,0,0
9501105,1995-01-30,1,3
9501106,1995-01-30,1,3
9501107,1995-01-30,0,0
9501108,1995-01-31,0,0
9501109,1995-01-30,0,0
9501111,1995-01-30,1,3
9501113,1995-01-27,2,2
9501116,1995-01-31,0,0
9501119,1995-01-31,0,0
9501120,1995-01-31,0,0
9501121,1995-01-30,0,0
9501123,1995-01-31,0,0
9501124,1995-01-31,0,0
9501125,1995-01-31,0,0
9501126,1995-01-31,0,0
9501127,1995-01-31,2,2
9501128,1995-01-31,0,0
9501129,1995-01-31,0,0
9501130,1995-01-31,0,0
9501131,1995-01-31,1,3
9501134,1995-01-31,1,3
9501135,1995-01-31,2,2
9501136,1995-01-31,1,3
9501137,1995-01-31,0,0
9501138,1995-01-31,0,0
9501139,1995-02-02,0,0
9501140,1995-02-02,0,0
9501141,1995-02-02,0,0
9501142,1995-02-02,1,3
9501143,1995-02-02,1,3
9501144,1995-02-02,2,2
9501145,1995-02-02,0,0
9502001,1995-02-03,4,2
9502005,1995-02-07,0,0
9502006,1995-02-03,1,3
9502007,1995-02-03,3,2
9502009,1995-02-03,0,0
9502010,1995-02-03,0,0
9502011,1995-02-03,1,3
9502012,1995-02-03,0,0
9502013,1995-02-06,3,2
9502014,1995-02-06,0,0
9502015,1995-02-07,0,0
9502017,1995-02-06,0,0
9502018,1995-02-07,0,0
9502019,1995-02-07,0,0
9502020,1995-02-07,0,0
9502021,1995-02-07,2,2
9502023,1995-02-07,0,0
9502024,1995-02-07,0,0
9502025,1995-02-07,0,0
9502026,1995-02-07,0,0
9502027,1995-02-07,0,0
9502029,1995-02-07,1,3
9502030,1995-02-07,1,3
9502031,1995-02-07,1,3
9502032,1995-02-07,0,0
9502033,1995-02-07,0,0
9502036,1995-02-07,0,0
9502037,1995-02-07,0,0
9502038,1995-02-07,0,0
9502039,1995-02-07,0,0
9502041,1995-02-07,0,0
9502042,1995-01-17,1,3
9502043,1995-02-09,0,0
9502045,1995-02-09,2,2
9502047,1995-02-09,0,0
9502050,1995-02-09,0,0
9502051,1995-02-09,0,0
9502052,1995-02-09,0,0
9502053,1995-02-09,0,0
9502054,1995-02-09,0,0
9502057,1995-02-13,5,1
9502058,1995-02-13,0,0
9502059,1995-02-13,0,0
9502060,1995-02-13,1,3
9502062,1995-02-13,0,0
9502063,1995-02-13,0,0
9502064,1995-02-13,0,0
9502065,1995-02-13,6,1
9502066,1995-02-14,1,3
9502067,1995-02-14,0,0
9502068,1995-02-14,0,0
9502069,1995-02-14,0,0
9502070,1995-02-14,1,3
9502071,1995-02-14,0,0
9502072,1995-02-14,8,1
9502073,1995-02-14,1,3
9502074,1995-02-14,1,3
9502076,1995-02-14,0,0
9502077,1995-02-14,3,2
9502078,1995-02-14,0,0
9502079,1995-02-14,0,0
9502080,1995-02-14,0,0
9502081,1995-02-16,3,2
9502082,1995-02-16,2,2
9502083,1995-02-16,0,0
9502084,1995-02-16,0,0
9502085,1995-02-16,0,0
9502086,1995-02-16,0,0
9502087,1995-02-16,0,0
9502088,1995-02-16,0,0
9502089,1995-02-16,0,0
9502090,1995-02-16,0,0
9502091,1995-02-16,0,0
9502092,1995-02-16,2,2
9502093,1995-02-17,0,0
9502094,1995-02-17,1,3
9502096,1995-02-17,0,0
9502098,1995-02-17,0,0
9502099,1995-02-17,4,2
9502100,1995-02-17,1,3
9502101,1995-02-20,0,0
9502102,1995-02-21,0,0
9502104,1995-02-21,0,0
9502105,1995-02-21,0,0
9502106,1995-02-21,0,0
9502107,1995-02-21,2,2
9502108,1995-02-21,2,2
9502109,1995-02-21,0,0
9502110,1995-02-22,2,2
9502111,1995-02-23,1,3
9502112,1995-02-23,0,0
9502113,1995-02-22,0,0
9502114,1995-01-20,0,0
9502115,1995-02-22,0,0
9502116,1995-02-22,0,0
9502117,1995-02-23,1,3
9502118,1995-02-22,0,0
9502119,1995-02-22,1,3
9502120,1995-02-22,0,0
9502121,1995-02-21,0,0
9502122,1995-02-21,1,3
9502123,1995-02-21,0,0
9502124,1995-02-21,0,0
9502125,1995-02-21,0,0
9502126,1995-02-23,1,3
9502127,1995-02-23,0,0
9502129,1995-02-24,1,3
9502130,1995-02-24,0,0
9502131,1995-02-24,0,0
9502132,1995-02-24,1,3
9502134,1995-02-27,0,0
9502136,1995-02-27,1,3
9502137,1995-02-27,0,0
9502138,1995-02-27,0,0
9502140,1995-02-28,0,0
9502141,1995-02-28,2,2
9502142,1995-02-28,0,0
9502143,1995-02-28,0,0
9502144,1995-02-28,0,0
9502146,1995-02-27,0,0
9502147,1995-02-28,0,0
9502149,1995-02-28,0,0
9502150,1995-02-28,0,0
9502152,1995-02-28,0,0
9502153,1995-02-28,0,0
9502154,1995-03-02,0,0
9502155,1995-03-02,1,3
9502156,1995-03-02,0,0
9502159,1995-03-03,0,0
9502160,1995-03-02,1,3
9502161,1995-03-02,0,0
9503001,1995-03-03,1,3
9503002,1995-03-03,1,3
9503005,1995-03-03,0,0
9503008,1995-03-06,0,0
9503009,1995-03-06,1,3
9503011,1995-03-06,0,0
9503012,1995-03-06,1,3
9503013,1995-03-06,0,0
9503014,1995-03-06,1,3
9503016,1995-03-06,4,2
9503017,1995-03-06,1,3
9503019,1995-03-06,0,0
9503020,1995-03-06,0,0
9503021,1995-03-06,2,2
9503022,1995-03-06,1,3
9503023,1995-03-06,0,0
9503025,1995-03-06,0,0
9503026,1995-03-06,0,0
9503027,1995-03-06,1,3
9503028,1995-03-06,1,3
9503029,1995-03-06,2,2
9503030,1995-03-07,1,3
9503031,1995-03-07,0,0
9503032,1995-03-07,0,0
9503033,1995-03-07,1,3
9503034,1995-03-07,0,0
9503036,1995-03-07,1,3
9503037,1995-03-09,1,3
9503038,1995-03-08,0,0
9503039,1995-03-08,0,0
9503040,1995-03-08,0,0
9503041,1995-03-08,0,0
9503042,1995-03-08,1,3
9503043,1995-03-09,1,3
9503044,1995-03-08,0,0
9503045,1995-03-08,1,3
9503047,1995-03-09,0,0
9503048,1995-03-09,0,0
9503049,1995-03-09,0,0
9503051,1995-03-10,0,0
9503052,1995-03-10,0,0
9503053,1995-03-10,1,3
9503055,1995-03-10,3,2
9503057,1995-03-10,3,2
9503058,1995-03-10,1,3
9503060,1995-03-10,0,0
9503061,1995-03-10,0,0
9503062,1995-03-10,0,0
9503063,1995-03-10,1,3
9503064,1995-03-10,0,0
9503065,1995-03-13,0,0
9503066,1995-03-13,0,0
9503067,1995-03-13,0,0
9503068,1995-03-13,0,0
9503069,1995-03-13,0,0
9503070,1995-03-13,0,0
9503071,1995-03-13,0,0
9503074,1995-03-13,0,0
9503078,1995-03-13,4,2
9503079,1995-03-13,0,0
9503082,1995-03-13,1,3
9503083,1995-03-14,0,0
9503084,1995-03-15,1,3
9503086,1995-03-14,10,1
9503087,1995-03-14,1,3
9503088,1995-03-14,0,0
9503089,1995-03-14,0,0
9503091,1995-03-16,0,0
9503092,1995-03-16,0,0
9503094,1995-03-16,0,0
9503095,1995-03-16,1,3
9503096,1995-03-16,0,0
9503097,1995-03-16,0,0
9503098,1995-03-16,0,0
9503099,1995-03-17,2,2
9503100,1995-03-17,0,0
9503101,1995-03-17,0,0
9503103,1995-03-17,0,0
9503104,1995-03-17,0,0
9503105,1995-03-20,2,2
9503106,1995-03-20,0,0
9503107,1995-03-17,0,0
9503109,1995-03-20,1,3
9503111,1995-03-20,0,0
9503112,1995-03-20,0,0
9503113,1995-03-21,0,0
9503114,1995-03-21,2,2
9503115,1995-03-21,4,2
9503116,1995-03-21,0,0
9503117,1995-03-21,0,0
9503118,1995-03-21,2,2
9503120,1995-03-21,0,0
9503121,1995-03-21,8,1
9503122,1995-03-21,0,0
9503123,1995-03-21,0,0
9503124,1995-03-21,27,1
9503125,1995-03-21,1,3
9503126,1995-03-21,0,0
9503127,1995-03-21,5,1
9503129,1995-03-23,0,0
9503130,1995-03-23,0,0
9503131,1995-03-24,0,0
9503132,1995-03-23,0,0
9503133,1995-03-23,2,2
9503134,1995-03-23,1,3
9503137,1995-03-23,1,3
9503139,1995-03-24,0,0
9503140,1995-03-24,0,0
9503141,1995-03-24,0,0
9503142,1995-03-24,1,3
9503143,1995-03-24,2,2
9503144,1995-03-24,0,0
9503145,1995-03-24,0,0
9503148,1995-03-27,0,0
9503149,1995-03-27,2,2
9503150,1995-03-27,2,2
9503153,1995-03-27,0,0
9503154,1995-03-27,2,2
9503155,1995-03-27,0,0
9503157,1995-03-27,2,2
9503158,1995-03-27,1,3
9503159,1995-03-27,0,0
9503160,1995-03-27,0,0
9503161,1995-03-27,0,0
9503162,1995-03-27,0,0
9503163,1995-03-27,11,1
9503164,1995-03-27,0,0
9503165,1995-03-27,0,0
9503166,1995-03-27,0,0
9503167,1995-04-03,0,0
9503168,1995-03-28,0,0
9503169,1995-03-28,0,0
9503170,1995-03-28,0,0
9503172,1995-03-28,0,0
9503174,1995-03-28,0,0
9503175,1995-03-28,0,0
9503176,1995-03-28,0,0
9503178,1995-03-28,0,0
9503179,1995-03-28,15,1
9503181,1995-03-28,0,0
9503182,1995-03-28,1,3
9503184,1995-03-28,1,3
9503185,1995-03-28,0,0
9503186,1995-03-28,1,3
9503187,1995-03-28,0,0
9503190,1995-03-28,0,0
9503191,1995-03-28,0,0
9503192,1995-03-29,0,0
9503193,1995-03-29,0,0
9503194,1995-03-29,1,3
9503196,1995-03-29,0,0
9503198,1995-03-30,0,0
9503199,1995-03-30,0,0
9503200,1995-03-30,0,0
9503201,1995-03-30,2,2
9503202,1995-03-30,0,0
9503203,1995-03-30,0,0
9503204,1995-03-30,1,3
9503205,1995-03-30,2,2
9503206,1995-03-31,1,3
9503207,1995-03-31,1,3
9503208,1995-04-03,0,0
9503209,1995-04-03,1,3
9503210,1995-03-28,0,0
9503211,1995-03-31,1,3
9503212,1995-04-03,3,2
9503213,1995-04-03,1,3
9503215,1995-04-03,0,0
9503216,1995-04-03,0,0
9503217,1995-04-04,1,3
9503218,1995-04-04,0,0
9503220,1995-04-03,0,0
9503222,1995-04-04,2,2
9503223,1995-04-04,0,0
9503225,1995-04-04,1,3
9503226,1995-04-04,0,0
9503227,1995-04-04,1,3
9503228,1995-04-04,3,2
9503229,1995-04-04,0,0
9503231,1995-04-04,0,0
9503232,1995-04-04,0,0
9503233,1995-04-04,0,0
9503235,1995-04-04,0,0
9503236,1995-04-04,0,0
9503237,1995-04-04,3,2
9504001,1995-04-04,0,0
9504003,1995-04-04,0,0
9504004,1995-04-07,0,0
9504005,1995-04-07,0,0
9504006,1995-04-07,8,1
9504007,1995-04-07,0,0
9504008,1995-04-07,0,0
9504009,1995-04-07,0,0
9504010,1995-04-07,1,3
9504011,1995-04-07,0,0
9504012,1995-04-07,0,0
9504013,1995-04-07,0,0
9504014,1995-04-07,0,0
9504015,1995-04-07,1,3
9504016,1995-04-07,0,0
9504017,1995-02-15,0,0
9504018,1995-04-07,2,2
9504019,1995-04-07,1,3
9504020,1995-04-07,3,2
9504021,1995-04-07,0,0
9504022,1995-04-07,4,2
9504023,1995-04-04,0,0
9504025,1995-04-10,0,0
9504026,1995-04-10,2,2
9504027,1995-04-10,19,1
9504030,1995-04-10,3,2
9504031,1995-04-10,0,0
9504032,1995-04-10,0,0
9504033,1995-04-10,2,2
9504034,1995-04-10,8,1
9504035,1995-04-11,1,3
9504036,1995-04-11,0,0
9504037,1995-04-11,0,0
9504038,1995-04-11,0,0
9504040,1995-04-11,1,3
9504041,1995-04-11,0,0
9504043,1995-04-11,0,0
9504044,1995-04-11,0,0
9504045,1995-04-11,0,0
9504046,1995-04-11,0,0
9504047,1995-04-11,20,1
9504049,1995-04-11,0,0
9504050,1995-04-12,0,0
9504052,1995-04-11,1,3
9504053,1995-04-11,0,0
9504054,1995-04-12,0,0
9504056,1995-04-11,0,0
9504057,1995-04-11,0,0
9504058,1995-04-11,0,0
9504060,1995-04-13,0,0
9504061,1995-04-13,0,0
9504062,1995-04-12,0,0
9504064,1995-04-14,1,3
9504065,1995-04-14,1,3
9504066,1995-04-14,0,0
9504067,1995-04-14,0,0
9504068,1995-04-14,0,0
9504069,1995-04-14,0,0
9504070,1995-04-14,0,0
9504071,1995-04-14,0,0
9504074,1995-04-14,0,0
9504075,1995-04-17,1,3
9504076,1995-04-17,1,3
9504077,1995-04-17,0,0
9504079,1995-04-17,0,0
9504080,1995-04-17,5,1
9504081,1995-04-17,4,2
9504082,1995-04-18,1,3
9504083,1995-04-19,3,2
9504084,1995-04-18,4,2
9504085,1995-04-18,1,3
9504086,1995-04-18,2,2
9504088,1995-04-14,0,0
9504089,1995-04-19,0,0
9504090,1995-04-19,19,1
9504091,1995-04-19,0,0
9504092,1995-04-19,0,0
9504093,1995-04-19,1,3
9504094,1995-04-19,0,0
9504095,1995-04-19,3,2
9504096,1995-04-19,0,0
9504097,1995-04-21,1,3
9504098,1995-04-24,0,0
9504099,1995-04-21,0,0
9504101,1994-07-07,0,0
9504102,1995-04-24,6,1
9504104,1995-04-24,0,0
9504105,1995-04-24,0,0
9504108,1995-04-25,0,0
9504109,1995-04-25,0,0
9504110,1995-04-25,0,0
9504111,1995-04-25,0,0
9504112,1995-04-25,0,0
9504113,1995-04-25,9,1
9504114,1995-04-25,0,0
9504115,1995-04-25,0,0
9504116,1995-04-25,0,0
9504119,1995-04-25,1,3
9504120,1995-04-25,2,2
9504121,1995-04-25,1,3
9504122,1995-04-25,0,0
9504123,1995-04-25,0,0
9504124,1995-04-25,0,0
9504126,1995-04-26,0,0
9504127,1995-04-26,1,3
9504129,1995-04-26,2,2
9504130,1995-04-26,0,0
9504131,1995-04-26,1,3
9504132,1995-04-26,0,0
9504133,1995-04-26,0,0
9504134,1995-04-26,1,3
9504135,1995-04-27,0,0
9504136,1995-04-28,0,0
9504137,1995-04-28,0,0
9504138,1995-04-28,3,2
9504139,1995-04-28,1,3
9504140,1995-04-28,0,0
9504141,1995-04-28,1,3
9504142,1995-04-28,2,2
9504143,1995-04-28,1,3
9504144,1995-04-28,0,0
9504145,1995-04-28,18,1
9504146,1995-04-28,0,0
9504147,1995-04-28,5,1
9504148,1995-05-01,3,2
9504149,1995-05-01,2,2
9504150,1995-05-01,2,2
9504151,1995-05-01,1,3
9504155,1995-05-01,1,3
9504156,1995-05-01,0,0
9504157,1995-05-01,1,3
9504158,1995-05-01,2,2
9504159,1995-05-01,1,3
9504160,1995-05-01,0,0
9504161,1995-05-01,0,0
9504162,1995-05-01,0,0
9504163,1995-05-01,0,0
9504164,1995-05-01,0,0
9505001,1995-05-02,0,0
9505002,1995-05-02,0,0
9505003,1995-05-02,0,0
9505004,1995-05-02,12,1
9505005,1995-05-02,0,0
9505006,1995-05-02,9,1
9505007,1995-05-03,0,0
9505008,1995-05-03,0,0
9505009,1995-05-03,1,3
9505011,1995-05-03,0,0
9505012,1995-05-03,1,3
9505014,1995-05-03,0,0
9505016,1995-05-03,0,0
9505017,1995-05-04,1,3
9505018,1995-05-05,4,2
9505021,1995-05-05,0,0
9505022,1995-05-05,1,3
9505023,1995-05-05,9,1
9505025,1995-05-05,4,2
9505026,1995-05-05,0,0
9505027,1995-05-05,0,0
9505028,1995-05-05,0,0
9505029,1995-05-08,0,0
9505030,1995-05-08,0,0
9505032,1995-05-08,1,3
9505033,1995-05-08,0,0
9505034,1995-05-08,1,3
9505035,1995-05-08,1,3
9505036,1995-05-08,1,3
9505037,1995-05-08,0,0
9505038,1995-05-08,0,0
9505039,1995-05-08,1,3
9505040,1995-05-09,0,0
9505041,1995-05-09,2,2
9505043,1995-05-09,0,0
9505044,1995-05-09,0,0
9505045,1995-05-09,1,3
9505046,1995-05-09,2,2
9505047,1995-05-11,0,0
9505048,1995-05-11,0,0
9505049,1995-05-11,0,0
9505051,1995-05-11,7,1
9505052,1995-05-11,4,2
9505053,1995-05-11,6,1
9505054,1995-05-11,4,2
9505056,1995-05-12,0,0
9505057,1995-05-12,0,0
9505058,1995-05-12,0,0
9505060,1995-05-12,0,0
9505061,1994-05-03,0,0
9505062,1995-05-12,12,1
9505064,1995-05-12,0,0
9505065,1995-05-12,0,0
9505066,1995-05-12,0,0
9505067,1995-05-12,4,2
9505068,1995-05-12,0,0
9505069,1995-05-15,0,0
9505070,1995-05-15,0,0
9505071,1995-05-15,0,0
9505073,1995-05-15,12,1
9505074,1995-05-16,2,2
9505075,1995-05-15,9,1
9505076,1995-05-15,0,0
9505077,1995-05-15,2,2
9505079,1995-05-15,0,0
9505082,1995-05-15,0,0
9505083,1995-05-16,2,2
9505084,1995-05-16,2,2
9505085,1995-05-16,1,3
9505086,1995-05-16,0,0
9505088,1995-05-16,6,1
9505089,1995-05-17,1,3
9505090,1995-05-18,0,0
9505091,1995-05-23,0,0
9505092,1995-05-18,0,0
9505093,1995-05-18,2,2
9505094,1995-05-18,0,0
9505095,1995-05-18,0,0
9505096,1995-05-18,0,0
9505097,1995-05-18,0,0
9505098,1995-05-18,2,2
9505099,1995-05-18,0,0
9505100,1995-05-19,9,1
9505101,1995-05-19,0,0
9505102,1995-05-19,1,3
9505103,1995-05-19,0,0
9505104,1995-05-19,0,0
9505105,1995-05-19,23,1
9505106,1995-05-19,0,0
9505107,1995-05-19,0,0
9505108,1995-05-19,0,0
9505109,1995-05-19,1,3
9505110,1995-05-19,0,0
9505111,1995-05-19,1,3
9505113,1995-05-22,1,3
9505114,1995-05-19,0,0
9505115,1995-05-19,0,0
9505116,1995-05-19,1,3
9505117,1995-05-19,0,0
9505118,1995-05-22,0,0
9505119,1995-05-22,0,0
9505120,1995-05-22,0,0
9505121,1995-05-22,0,0
9505122,1995-05-23,3,2
9505123,1995-05-22,2,2
9505124,1995-05-22,0,0
9505125,1995-05-22,0,0
9505126,1995-05-22,0,0
9505127,1995-05-22,0,0
9505129,1995-05-22,0,0
9505130,1995-05-23,0,0
9505131,1995-05-23,0,0
9505132,1995-05-23,0,0
9505134,1995-05-23,0,0
9505135,1995-05-23,2,2
9505136,1995-05-23,2,2
9505137,1995-05-24,0,0
9505138,1995-05-24,1,3
9505139,1995-05-26,1,3
9505140,1995-05-24,1,3
9505141,1995-05-24,0,0
9505142,1995-05-24,1,3
9505143,1995-05-24,0,0
9505144,1995-05-24,1,3
9505145,1995-05-24,0,0
9505146,1995-05-30,1,3
9505147,1995-05-26,3,2
9505149,1995-05-26,0,0
9505150,1995-05-26,8,1
9505151,1995-05-26,2,2
9505154,1995-05-26,0,0
9505155,1995-05-26,0,0
9505156,1995-05-30,1,3
9505157,1995-05-30,4,2
9505158,1995-05-30,0,0
9505159,1995-05-30,0,0
9505160,1995-05-30,0,0
9505161,1995-05-30,0,0
9505162,1995-05-30,22,1
9505163,1995-05-30,0,0
9505164,1995-05-30,0,0
9505165,1995-05-30,0,0
9505167,1995-05-30,1,3
9505168,1995-05-30,0,0
9505170,1995-05-30,3,2
9505171,1995-05-30,1,3
9505172,1995-05-30,0,0
9505173,1995-05-30,0,0
9505174,1995-05-30,0,0
9505177,1995-05-30,0,0
9505181,1995-05-31,0,0
9505183,1995-05-31,0,0
9505186,1995-06-02,11,1
9505187,1995-06-02,3,2
9505188,1995-06-02,0,0
9505190,1995-06-02,2,2
9505191,1995-05-30,0,0
9505192,1995-06-02,1,3
9505193,1995-06-02,0,0
9505194,1995-06-02,2,2
9506001,1995-06-05,1,3
9506002,1995-06-05,1,3
9506003,1995-06-05,0,0
9506005,1995-06-05,0,0
9506006,1995-06-05,1,3
9506007,1995-06-05,0,0
9506008,1995-06-05,0,0
9506011,1995-06-05,6,1
9506012,1995-06-05,0,0
9506013,1995-06-05,0,0
9506014,1995-06-05,0,0
9506015,1995-01-19,0,0
9506016,1995-06-05,1,3
9506019,1995-06-05,2,2
9506020,1995-06-05,0,0
9506021,1995-06-05,0,0
9506022,1995-06-05,0,0
9506023,1995-06-05,1,3
9506024,1995-06-05,4,2
9506025,1995-06-07,0,0
9506027,1995-06-07,1,3
9506028,1995-06-07,0,0
9506029,1995-06-07,0,0
9506030,1995-06-13,0,0
9506031,1995-06-13,0,0
9506033,1995-06-13,1,3
9506034,1995-06-13,1,3
9506035,1995-06-13,0,0
9506036,1995-06-13,0,0
9506037,1995-06-13,4,2
9506039,1995-06-13,0,0
9506040,1995-06-13,0,0
9506041,1995-06-13,0,0
9506042,1995-06-13,3,2
9506043,1995-06-13,0,0
9506044,1995-06-13,1,3
9506045,1995-06-13,0,0
9506046,1995-06-13,0,0
9506047,1995-06-13,0,0
9506048,1995-06-13,7,1
9506051,1995-06-09,0,0
9506052,1995-06-12,1,3
9506053,1995-06-09,0,0
9506054,1995-06-12,0,0
9506055,1995-06-12,0,0
9506056,1995-06-12,0,0
9506057,1995-06-12,8,1
9506058,1995-06-13,0,0
9506059,1995-06-13,0,0
9506061,1995-06-12,0,0
9506062,1995-06-12,0,0
9506063,1995-06-12,0,0
9506064,1995-06-12,0,0
9506065,1995-03-28,3,2
9506066,1995-06-12,1,3
9506067,1995-06-12,0,0
9506068,1995-06-12,0,0
9506069,1995-06-12,0,0
9506070,1995-06-12,0,0
9506071,1995-06-12,5,1
9506072,1995-06-12,0,0
9506074,1995-06-12,1,3
9506075,1995-06-14,4,2
9506076,1995-06-12,1,3
9506077,1995-06-12,10,1
9506078,1995-06-12,0,0
9506079,1995-06-13,2,2
9506080,1995-06-13,0,0
9506081,1995-06-13,2,2
9506083,1995-06-13,0,0
9506084,1995-06-13,5,1
9506085,1995-06-13,0,0
9506086,1995-06-13,0,0
9506087,1995-06-14,0,0
9506088,1995-06-14,0,0
9506089,1995-06-14,0,0
9506091,1995-06-14,1,3
9506092,1995-06-15,0,0
9506093,1995-06-16,0,0
9506095,1995-06-16,0,0
9506096,1995-06-15,0,0
9506098,1995-06-19,2,2
9506099,1995-06-19,0,0
9506100,1995-06-19,0,0
9506101,1995-06-19,5,1
9506102,1995-06-19,2,2
9506103,1995-06-19,0,0
9506104,1995-06-19,0,0
9506105,1995-06-19,0,0
9506106,1995-06-19,6,1
9506107,1995-06-19,0,0
9506108,1995-06-19,1,3
9506109,1995-06-19,1,3
9506110,1995-06-19,12,1
9506111,1995-06-19,0,0
9506112,1995-06-19,13,1
9506113,1995-06-19,6,1
9506115,1995-06-20,1,3
9506116,1995-06-20,0,0
9506117,1995-06-20,0,0
9506118,1995-06-20,0,0
9506121,1995-06-20,0,0
9506122,1995-06-20,2,2
9506124,1995-06-20,0,0
9506125,1995-06-20,3,2
9506126,1995-06-20,6,1
9506127,1995-06-20,0,0
9506128,1995-06-20,1,3
9506130,1995-06-23,0,0
9506131,1995-06-23,0,0
9506132,1995-06-23,0,0
9506133,1995-06-23,0,0
9506134,1995-06-23,0,0
9506135,1995-06-23,1,3
9506137,1995-06-22,2,2
9506138,1995-06-23,3,2
9506139,1995-06-23,3,2
9506140,1995-06-23,1,3
9506142,1995-06-23,1,3
9506144,1995-06-23,2,2
9506145,1995-06-23,0,0
9506146,1995-06-23,0,0
9506147,1995-06-23,1,3
9506148,1995-06-23,4,2
9506149,1995-06-23,0,0
9506150,1995-06-26,7,1
9506153,1995-06-26,2,2
9506155,1995-06-23,0,0
9506156,1995-06-23,1,3
9506157,1995-06-26,1,3
9506159,1995-06-26,0,0
9506160,1995-06-26,12,1
9506161,1995-06-26,0,0
9506162,1995-06-26,0,0
9506163,1995-06-26,0,0
9506164,1995-06-26,0,0
9506165,1995-06-26,0,0
9506166,1995-06-27,0,0
9506167,1995-06-27,1,3
9506168,1995-06-27,0,0
9506169,1995-06-27,2,2
9506170,1995-06-27,0,0
9506171,1995-06-27,0,0
9506172,1995-06-27,1,3
9506173,1995-06-27,0,0
9506174,1995-06-27,0,0
9506175,1995-06-27,0,0
9506176,1995-06-27,0,0
9506177,1995-06-29,0,0
9506178,1995-07-25,1,3
9506179,1995-06-29,2,2
9506180,1995-06-29,0,0
9506181,1995-06-29,0,0
9506182,1995-06-29,0,0
9506183,1995-06-30,0,0
9506184,1995-06-30,0,0
9506186,1995-06-30,0,0
9506187,1995-06-30,0,0
9506188,1995-06-29,2,2
9506189,1995-06-29,3,2
9506192,1995-06-30,0,0
9506193,1995-06-30,2,2
9506194,1995-06-30,15,1
9506195,1995-06-30,0,0
9506196,1995-06-30,2,2
9506197,1995-06-30,0,0
9506198,1995-06-30,0,0
9506199,1995-06-30,0,0
9506200,1995-06-30,6,1
9506201,1995-06-30,0,0
9506202,1995-07-05,0,0
9506205,1995-07-05,0,0
9506206,1995-07-05,0,0
9506207,1995-07-03,0,0
9506208,1995-08-01,0,0
9506210,1995-07-06,0,0
9506213,1995-07-06,1,3
9506214,1995-07-06,0,0
9506215,1995-07-06,0,0
9507001,1995-07-07,1,3
9507003,1995-07-07,0,0
9507004,1995-07-07,0,0
9507005,1995-07-07,1,3
9507006,1995-07-07,0,0
9507007,1995-07-07,0,0
9507008,1995-07-07,5,1
9507009,1995-07-07,0,0
9507010,1995-07-07,0,0
9507011,1995-07-06,0,0
9507012,1995-07-07,6,1
9507013,1995-07-07,3,2
9507014,1995-07-07,2,2
9507015,1995-07-07,0,0
9507016,1995-07-07,0,0
9507017,1995-07-07,1,3
9507018,1995-07-07,1,3
9507019,1995-07-07,0,0
9507020,1995-07-06,0,0
9507022,1995-07-07,6,1
9507023,1995-07-10,1,3
9507026,1995-07-10,1,3
9507027,1995-07-10,11,1
9507029,1995-07-07,0,0
9507030,1995-07-11,0,0
9507031,1995-07-11,0,0
9507032,1995-07-11,4,2
9507033,1995-07-11,0,0
9507034,1995-07-11,0,0
9507035,1995-07-11,0,0
9507036,1995-07-11,3,2
9507038,1995-07-10,0,0
9507040,1995-07-11,2,2
9507041,1995-07-11,0,0
9507042,1995-07-11,0,0
9507043,1995-07-11,1,3
9507045,1995-07-11,0,0
9507046,1995-07-11,0,0
9507047,1995-07-11,0,0
9507048,1995-07-11,7,1
9507050,1995-07-11,15,1
9507051,1995-07-11,2,2
9507052,1995-07-11,0,0
9507053,1995-07-11,0,0
9507054,1995-07-11,0,0
9507055,1995-07-11,0,0
9507056,1995-07-11,0,0
9507057,1995-07-11,0,0
9507060,1995-07-11,0,0
9507061,1995-07-11,0,0
9507062,1995-07-11,0,0
9507063,1995-07-11,0,0
9507064,1995-07-13,0,0
9507065,1995-07-13,0,0
9507070,1995-07-14,1,3
9507072,1995-07-14,3,2
9507074,1995-07-17,0,0
9507075,1995-07-18,0,0
9507076,1995-07-18,0,0
9507077,1995-07-18,0,0
9507078,1995-07-17,0,0
9507080,1995-07-18,0,0
9507081,1995-07-18,0,0
9507083,1995-07-18,1,3
9507085,1995-07-18,0,0
9507086,1995-07-18,0,0
9507087,1995-07-18,1,3
9507088,1995-07-18,1,3
9507089,1995-07-18,0,0
9507090,1995-07-18,6,1
9507092,1995-07-19,0,0
9507093,1995-07-26,0,0
9507094,1995-07-19,1,3
9507095,1995-07-19,0,0
9507096,1995-07-21,2,2
9507098,1995-07-21,0,0
9507100,1995-07-21,0,0
9507102,1995-07-24,0,0
9507103,1995-07-24,0,0
9507108,1995-07-24,0,0
9507109,1995-07-24,0,0
9507110,1995-07-25,0,0
9507111,1995-07-25,0,0
9507112,1995-07-25,5,1
9507113,1995-07-25,5,1
9507114,1995-07-25,1,3
9507115,1995-07-25,12,1
9507116,1995-07-25,0,0
9507117,1995-07-25,0,0
9507118,1995-07-25,2,2
9507119,1995-07-10,0,0
9507120,1995-07-25,0,0
9507121,1995-07-25,12,1
9507122,1995-07-26,0,0
9507123,1995-07-26,0,0
9507125,1995-07-26,0,0
9507126,1995-07-26,0,0
9507127,1995-08-01,0,0
